time,wind speed (mph),deviation (%),flying speed (mph),bird,area,country
02/27/2021 05:00:00,1,19,23,sparrow,new york,USA
02/27/2021 05:05:00,4,18,36,sunbird,seattle,USA
02/27/2021 05:10:00,18,13,24,sunbird,seattle,USA
02/27/2021 05:15:00,5,19,23,dove,chicago,USA
02/27/2021 05:20:00,10,4,36,sparrow,new york,USA
02/27/2021 05:25:00,16,9,28,sunbird,seattle,USA
02/27/2021 05:30:00,12,4,36,Blue Jay,chicago,USA
02/27/2021 05:35:00,14,15,24,Robin,new york,USA
02/27/2021 05:40:00,13,5,28,sunbird,seattle,USA
02/27/2021 05:45:00,18,15,35,sparrow,new york,USA
02/27/2021 05:50:00,16,13,40,Finch,new york,USA
02/27/2021 05:55:00,7,7,24,Blue Jay,chicago,USA
02/27/2021 06:00:00,5,14,25,dove,chicago,USA
02/27/2021 06:05:00,12,4,25,Finch,new york,USA
02/27/2021 06:10:00,9,1,22,Finch,new york,USA
02/27/2021 06:15:00,9,9,32,sparrow,new york,USA
02/27/2021 06:20:00,17,1,25,sunbird,seattle,USA
02/27/2021 06:25:00,18,12,26,Woodpecker,delhi,India
02/27/2021 06:30:00,2,10,30,sparrow,new york,USA
02/27/2021 06:35:00,18,4,26,Woodpecker,delhi,India
02/27/2021 06:40:00,20,16,25,dove,chicago,USA
02/27/2021 06:45:00,12,2,24,sparrow,new york,USA
02/27/2021 06:50:00,6,8,21,Robin,new york,USA
02/27/2021 06:55:00,8,3,27,Woodpecker,delhi,India
02/27/2021 07:00:00,4,10,33,Finch,new york,USA
02/27/2021 07:05:00,7,15,32,dove,chicago,USA
02/27/2021 07:10:00,19,15,25,sunbird,seattle,USA
02/27/2021 07:15:00,17,9,40,sunbird,seattle,USA
02/27/2021 07:20:00,1,17,40,Robin,new york,USA
02/27/2021 07:25:00,7,18,39,Blue Jay,chicago,USA
